depth,heuristic,found,solution_cost,nodes_expanded,nodes_generated,runtime_seconds,effective_branching_factor
16,h3,True,16,213,352,0.004690832999999728,1.321359351100448
16,h3,True,16,18,33,0.00041541699999925186,1.077518121333545
16,h3,True,16,39,64,0.0007893750000000921,1.1482693027171433
16,h3,True,16,56,92,0.001171582999999643,1.1856333273492394
16,h3,True,16,73,125,0.0016052500000007797,1.2167951403216253
16,h3,True,16,102,172,0.0022473749999996073,1.2490452124559317
16,h3,True,16,75,132,0.0016745000000000232,1.2223106732323958
16,h3,True,16,31,51,0.0006469160000008856,1.1244850718312485
16,h3,True,16,93,159,0.002032207999999258,1.241114991879348
16,h3,True,16,60,102,0.0013033750000008837,1.1961535139091164
16,h3,True,16,57,95,0.0012270000000000891,1.188908806868969
16,h3,True,16,233,384,0.00506899999999888,1.3301839682903318
16,h3,True,16,121,195,0.002593291000000164,1.2617029815705707
16,h3,True,16,60,107,0.0013851250000005422,1.2010211829806843
16,h3,True,16,80,137,0.0017679170000004518,1.226071132492133
16,h3,True,16,105,170,0.0022287089999988297,1.2478652798170993
16,h3,True,16,107,182,0.002369333999999057,1.2547453699152817
16,h3,True,16,26,44,0.0005423750000002059,1.1087892143766669
16,h3,True,16,58,102,0.001301707999999735,1.1961535139091164
16,h3,True,16,16,28,0.0003498329999995775,1.0591432175216258
16,h3,True,16,31,52,0.0007037079999996365,1.1265347692764642
18,h1,True,18,1274,2066,0.007436999999999472,1.4295175556808708
18,h1,True,18,1818,2943,0.0102014170000011,1.461947171105486
18,h1,True,18,1711,2772,0.009596374999999213,1.4564316588970612
18,h1,True,18,1044,1672,0.005656833999999833,1.4103108008438818
18,h1,True,18,1641,2620,0.009073500000001289,1.4512464580029198
18,h1,True,18,1432,2326,0.007923500000000416,1.4403371010707495
18,h1,True,18,1113,1795,0.006372292000000002,1.4167393438191773
18,h1,True,18,1291,2129,0.007311749999999506,1.432255159150896
18,h1,True,18,1858,3009,0.010513667000001448,1.4639937586483134
18,h1,True,18,1536,2473,0.008680707999999981,1.445948239913204
18,h1,True,18,1541,2514,0.008773624999999896,1.4474558867238287
18,h1,True,18,1321,2139,0.007449041000000989,1.4326824886431195
18,h1,True,18,1520,2466,0.008642459000000713,1.4456884298830976
18,h1,True,18,1371,2199,0.007722166000000641,1.4352066483760448
18,h1,True,18,1424,2295,0.007992375000000607,1.4391101951719039
18,h1,True,18,1980,3194,0.011447000000000429,1.4695080591821235
18,h1,True,18,1476,2362,0.00894579100000037,1.4417422455988285
18,h1,True,18,1754,2794,0.009845166999999933,1.4571593467774382
18,h1,True,18,1442,2319,0.007932124999999957,1.4400614431021772
18,h1,True,18,1194,1934,0.006642541999999807,1.4235100252892763
18,h1,True,18,1150,1834,0.006199416999999485,1.4186888467262389
18,h1,True,18,1366,2200,0.007511292000000225,1.4352481517578912
18,h1,True,18,1295,2101,0.007156249999999531,1.4310482418112547
18,h1,True,18,1416,2297,0.007885417000000672,1.4391898316578406
18,h1,True,18,1580,2524,0.00871587500000004,1.4478200075423668
18,h1,True,18,1303,2089,0.007182333999999457,1.430526228560277
18,h1,True,18,1363,2203,0.00751804199999917,1.4353725527046586
18,h1,True,18,1676,2708,0.009303416999999925,1.4542826627992436
18,h1,True,18,1458,2341,0.008006625000000156,1.4409251108852525
18,h1,True,18,1710,2722,0.009408000000000527,1.454756907096387
18,h1,True,18,1352,2145,0.007418125000000941,1.432937961165356
18,h1,True,18,1352,2198,0.007515999999998968,1.43516512676716
18,h1,True,18,1794,2908,0.010029917000000665,1.4608438523078249
18,h1,True,18,1454,2308,0.007920083000000133,1.4396266396684254
18,h1,True,18,1584,2557,0.00877574999999986,1.4490118130179033
18,h1,True,18,1443,2343,0.00796287500000048,1.4410032373397383
18,h1,True,18,1702,2758,0.00954079200000102,1.455965681703363
18,h1,True,18,1352,2198,0.007470332999998774,1.43516512676716
18,h1,True,18,1377,2222,0.007582750000000971,1.4361566475908791
18,h1,True,18,1556,2524,0.008861542,1.4478200075423668
18,h1,True,18,1607,2577,0.009202291999999446,1.4497269219240927
18,h1,True,18,1433,2363,0.008195957999999948,1.4417809816992517
18,h1,True,18,1444,2325,0.007958042000000276,1.4402977704153042
18,h1,True,18,1787,2889,0.010051874999998489,1.460239539566894
18,h1,True,18,1571,2543,0.008746416000001034,1.4485080205889092
18,h1,True,18,1427,2314,0.00801037499999957,1.4398640524768869
18,h1,True,18,1384,2239,0.007703167000000732,1.436852738713033
18,h1,True,18,1479,2382,0.008367875000001135,1.4425139779048717
18,h1,True,18,1365,2204,0.007652832999999859,1.4354139833417006
18,h1,True,18,1452,2381,0.008190917000000297,1.4424755400302347
18,h1,True,18,1517,2476,0.008465292000000346,1.4460593699983368
18,h1,True,18,1661,2668,0.009199209000000153,1.4529145428851624
18,h1,True,18,1406,2252,0.007726124999999584,1.4373816095955507
18,h1,True,18,1453,2337,0.008022458999999316,1.440768664562499
18,h1,True,18,1654,2682,0.009246082999998961,1.4533956202169303
18,h1,True,18,1460,2398,0.008154958000000434,1.4431268756416458
18,h1,True,18,1473,2342,0.008074500000001095,1.4409641821600805
18,h1,True,18,1398,2240,0.00773262499999916,1.4368935261940243
18,h1,True,18,1044,1672,0.005635874999999402,1.4103108008438818
18,h1,True,18,1171,1888,0.0063491249999998445,1.421322976747243
18,h1,True,18,1464,2371,0.008170166999999395,1.442090302303285
18,h1,True,18,1291,2091,0.007147916999999282,1.4306134315959023
18,h1,True,18,1154,1870,0.0062933750000002675,1.4204531206584496
18,h1,True,18,1758,2812,0.009765374999998855,1.457750633024804
18,h1,True,18,1771,2859,0.00990645800000145,1.4592775224364831
18,h1,True,18,1257,2025,0.006954874999999916,1.427692277443131
18,h1,True,18,1405,2258,0.0077407080000000406,1.4376247105948257
18,h1,True,18,1181,1918,0.006551916000001157,1.4227550719475768
18,h1,True,18,1248,1994,0.006851916999998764,1.4262883244603697
18,h1,True,18,1241,2009,0.007539541999999955,1.4269702704671188
18,h1,True,18,1503,2444,0.008419166999999561,1.4448672280644566
18,h1,True,18,1788,2859,0.009912333000000828,1.4592775224364831
18,h1,True,18,1508,2436,0.008398958999999095,1.4445668402918859
18,h1,True,18,1118,1816,0.006083999999999534,1.417794110110763
18,h1,True,18,1272,2038,0.006987249999999889,1.4282748606818414
18,h1,True,18,1731,2765,0.009530666999999937,1.4561989544887632
18,h1,True,18,1988,3206,0.011112790999998623,1.4698550418126333
18,h1,True,18,1395,2257,0.007726999999999151,1.4375842370965448
18,h1,True,18,1354,2181,0.0074617499999991566,1.434456454720964
18,h1,True,18,2068,3307,0.011505417000000406,1.4727269121776878
18,h1,True,18,1200,1927,0.0064951670000006345,1.423180478997915
18,h1,True,18,1601,2631,0.008977542000000227,1.4516313141907284
18,h1,True,18,1338,2125,0.007358082999999738,1.4320836843305926
18,h1,True,18,1753,2862,0.00983879200000004,1.4593741606534198
18,h1,True,18,1580,2580,0.00881533299999937,1.44983372645269
18,h1,True,18,1642,2656,0.009143458000000493,1.4525002502728483
18,h1,True,18,1451,2314,0.00798387500000075,1.4398640524768869
18,h1,True,18,1638,2632,0.009053957999999085,1.4516662241641742
18,h1,True,18,1708,2765,0.00956775000000043,1.4561989544887632
18,h1,True,18,1679,2725,0.009329457999999846,1.4548582249890036
18,h1,True,18,1352,2198,0.007506833000000768,1.43516512676716
18,h1,True,18,1270,2071,0.007059290999999135,1.429737751966072
18,h1,True,18,1380,2215,0.007649958000000012,1.4358685263113276
18,h1,True,18,1436,2335,0.007931957999998573,1.440690344476355
18,h1,True,18,1225,1969,0.0067566249999995165,1.4251406534783047
18,h1,True,18,1601,2586,0.008889833000001346,1.4500469767644013
18,h1,True,18,1410,2277,0.007744832999998508,1.4383904374623975
18,h1,True,18,1342,2158,0.007416334000000191,1.4334891256816142
18,h1,True,18,1721,2770,0.009570124999999763,1.4563652297557104
18,h1,True,18,1658,2667,0.009177208000000547,1.4528800871728094
18,h2,True,18,155,251,0.001185375000000377,1.2424653660449958
18,h2,True,18,431,694,0.003317583999999485,1.3317543386407715
18,h2,True,18,575,917,0.0044138750000009,1.356454639161523
18,h2,True,18,83,133,0.0006179159999994965,1.1866289806791839
18,h2,True,18,266,442,0.002064958000000061,1.2920344844703364
18,h2,True,18,333,534,0.002547583000000131,1.3086475285596832
18,h2,True,18,72,119,0.0005467909999996579,1.1767668492473264
18,h2,True,18,196,323,0.0015123750000007874,1.2645457425034157
18,h2,True,18,379,613,0.0029275420000001162,1.320798684366093
18,h2,True,18,214,350,0.0016438329999992618,1.2715760976038686
18,h2,True,18,471,755,0.003616083000000714,1.3392065382813825
18,h2,True,18,272,439,0.002083083000000485,1.291436843657701
18,h2,True,18,386,614,0.0029463339999988847,1.3209424099466722
18,h2,True,18,296,467,0.0022336660000004116,1.2968643151396266
18,h2,True,18,301,487,0.002300707999999929,1.3005477049532645
18,h2,True,18,525,833,0.004011208000001432,1.3479204303853765
18,h2,True,18,89,147,0.0006826249999996037,1.1954741410489067
18,h2,True,18,416,666,0.0031881669999993534,1.3281160666504706
18,h2,True,18,139,218,0.0010376670000002974,1.2301160294715503
18,h2,True,18,66,109,0.0005035420000005786,1.1689558272984573
18,h2,True,18,62,102,0.0004712920000002896,1.1630303766681651
18,h2,True,18,289,466,0.002210500000000337,1.2966760799809465
18,h2,True,18,224,360,0.0017081670000003157,1.2740437234332562
18,h2,True,18,236,391,0.0018319580000003555,1.2812819762426653
18,h2,True,18,243,392,0.0018544169999987759,1.2815058697351271
18,h2,True,18,264,431,0.0020260409999988127,1.2898231646140075
18,h2,True,18,230,375,0.001774832999998921,1.2776202800104102
18,h2,True,18,324,522,0.0024803750000010893,1.3066483659608576
18,h2,True,18,434,698,0.0033293329999999344,1.3322623090436259
18,h2,True,18,225,359,0.0017082500000000778,1.2738000478152909
18,h2,True,18,271,438,0.0020942500000007414,1.2912367320520706
18,h2,True,18,190,304,0.0014516250000013997,1.2592379480841314
18,h2,True,18,360,577,0.0027497079999996288,1.3154649472083118
18,h2,True,18,127,206,0.0009674159999999432,1.225151502592802
18,h2,True,18,180,297,0.0013877499999992438,1.2571985282411067
18,h2,True,18,219,368,0.0017208339999985611,1.2759692525233408
18,h2,True,18,298,470,0.0022489999999990573,1.2974266411803699
18,h2,True,18,190,304,0.0014459999999996143,1.2592379480841314
18,h2,True,18,229,373,0.0017520830000012921,1.277151702112869
18,h2,True,18,183,291,0.0013937500000000824,1.2554118532145413
18,h2,True,18,305,491,0.002329875000000925,1.3012664365825093
18,h2,True,18,307,498,0.002359332999999353,1.3025104274159798
18,h2,True,18,281,443,0.0021323750000004082,1.292232806883916
18,h2,True,18,339,546,0.0026003329999984004,1.3106029250659343
18,h2,True,18,173,284,0.001327417000000608,1.2532802432580463
18,h2,True,18,89,144,0.0006662500000000904,1.1936538644117007
18,h2,True,18,306,490,0.002326292000001118,1.3010872967951013
18,h2,True,18,330,531,0.0025371669999998403,1.308151918360854
18,h2,True,18,231,384,0.001797792000001408,1.2796986319888166
18,h2,True,18,351,553,0.002658041000000111,1.3117241255067165
18,h2,True,18,183,308,0.0014304589999998285,1.2603823755683963
18,h2,True,18,258,409,0.0019500420000007068,1.2852277963405938
18,h2,True,18,350,565,0.0027017499999999472,1.3136140783745094
18,h2,True,18,302,487,0.002312542000000306,1.3005477049532645
18,h2,True,18,579,924,0.004455833999999825,1.357130994145873
18,h2,True,18,385,614,0.0029682080000004163,1.3209424099466722
18,h2,True,18,346,546,0.0026227920000003735,1.3106029250659343
18,h2,True,18,276,433,0.002081625000000642,1.290229345464125
18,h2,True,18,83,133,0.0006226670000000212,1.1866289806791839
18,h2,True,18,52,89,0.0004079169999986476,1.1508009328879845
18,h2,True,18,309,500,0.0023743750000004837,1.3028626861699428
18,h2,True,18,307,506,0.0024194580000003185,1.3039111849331184
18,h2,True,18,136,219,0.0010336669999997383,1.2305172027708764
18,h2,True,18,275,435,0.00208425000000112,1.2906336742280007
18,h2,True,18,308,499,0.0023877499999986895,1.3026867308578756
18,h2,True,18,204,329,0.0015588750000006257,1.2661573431000566
18,h2,True,18,331,536,0.002564624999999765,1.30897641416969
18,h2,True,18,57,96,0.00044387499999842817,1.1576025869076991
18,h2,True,18,176,291,0.0013533750000007672,1.2554118532145413
18,h2,True,18,179,295,0.0013734589999998548,1.256607010496432
18,h2,True,18,382,611,0.0029239999999983723,1.3205105410169642
18,h2,True,18,392,632,0.0030300420000006767,1.3234908968614603
18,h2,True,18,362,579,0.0027778749999995966,1.3157697401615187
18,h2,True,18,96,160,0.0007519999999985316,1.2029453401257508
18,h2,True,18,141,230,0.0010921249999995553,1.2348120163408334
18,h2,True,18,261,424,0.002084707999999935,1.288386693877289
18,h2,True,18,543,855,0.004232165999999538,1.3502341139563674
18,h2,True,18,299,487,0.0023660419999984583,1.3005477049532645
18,h2,True,18,269,434,0.002100417000001187,1.2904317402825365
18,h2,True,18,635,1019,0.005082208999999338,1.36584660320745
18,h2,True,18,160,251,0.0012166250000014145,1.2424653660449958
18,h2,True,18,451,728,0.0035543750000002206,1.3359835968773086
18,h2,True,18,259,427,0.002060583000000449,1.2890051770475943
18,h2,True,18,305,491,0.002390667000000235,1.3012664365825093
18,h2,True,18,196,319,0.0015271669999989967,1.2634546767838342
18,h2,True,18,480,772,0.003753999999998925,1.3411784235979582
18,h2,True,18,328,533,0.002584374999999639,1.308482630542314
18,h2,True,18,245,400,0.0019174169999995883,1.2832768908431476
18,h2,True,18,355,579,0.0028141249999986684,1.3157697401615187
18,h2,True,18,598,939,0.004629417000000302,1.3585636527778737
18,h2,True,18,190,304,0.0014750419999991493,1.2592379480841314
18,h2,True,18,166,264,0.0012819999999997833,1.2468869789258155
18,h2,True,18,283,466,0.0022453330000011817,1.2966760799809465
18,h2,True,18,325,524,0.002528708999999907,1.3069846839517054
18,h2,True,18,232,378,0.0018627500000008013,1.2783185147795844
18,h2,True,18,213,353,0.0017748339999990037,1.272323670546935
18,h2,True,18,128,209,0.0010148339999993539,1.2264195182552635
18,h2,True,18,284,456,0.002202082999998467,1.2947714709979956
18,h2,True,18,234,376,0.0018429579999992285,1.27785363922691
18,h2,True,18,231,368,0.0017900829999994983,1.2759692525233408
18,h3,True,18,109,180,0.0023088330000007318,1.2133071266820314
18,h3,True,18,254,415,0.005482917000000143,1.2865049090631233
18,h3,True,18,453,731,0.00978204100000113,1.3363474287399262
18,h3,True,18,54,87,0.0011212499999988523,1.1487537451378258
18,h3,True,18,182,306,0.004016542000000456,1.259812028888219
18,h3,True,18,192,316,0.004158165999999852,1.2626273866477047
18,h3,True,18,55,91,0.0011930830000004278,1.1528001696540464
18,h3,True,18,137,235,0.0031184579999994355,1.2366962063115121
18,h3,True,18,226,372,0.00484129099999997,1.2769164767170023
18,h3,True,18,148,244,0.00323366699999994,1.2399882409830854
18,h3,True,18,273,441,0.005871416999999823,1.2918357178165758
18,h3,True,18,117,185,0.0024672499999986996,1.2157143408828595
18,h3,True,18,289,471,0.00622883399999985,1.2976132956998692
18,h3,True,18,211,335,0.004423124999998862,1.2677399210394142
18,h3,True,18,202,328,0.004419667000000516,1.2658907874633494
18,h3,True,18,394,633,0.00841091700000085,1.3236303818892474
18,h3,True,18,61,106,0.0013882499999997577,1.1664664353957201
18,h3,True,18,250,399,0.005408457999999783,1.283057443534362
18,h3,True,18,96,153,0.0019879169999992286,1.1990030911145384
18,h3,True,18,47,79,0.0009982500000003114,1.1400353089068247
18,h3,True,18,50,81,0.0010386659999994663,1.142299875338511
18,h3,True,18,132,214,0.0028519999999989665,1.2284925398891353
18,h3,True,18,106,175,0.002331082999999623,1.2108309348231314
18,h3,True,18,149,251,0.0032095830000002934,1.2424653660449958
18,h3,True,18,144,234,0.003078166999999965,1.236322618905096
18,h3,True,18,128,204,0.002703874999999911,1.2242957390745528
18,h3,True,18,165,271,0.0035273750000008874,1.2491782075684172
18,h3,True,18,219,353,0.004742833999999974,1.272323670546935
18,h3,True,18,231,377,0.0050369589999998965,1.2780863830532718
18,h3,True,18,163,259,0.0033638339999999545,1.245212772891568
18,h3,True,18,178,294,0.0038686659999989104,1.2563097468557967
18,h3,True,18,143,232,0.0030299579999990556,1.2355705967861965
18,h3,True,18,239,389,0.005141458000000654,1.2808324802475273
18,h3,True,18,88,142,0.001840874999999187,1.1924185839188581
18,h3,True,18,122,201,0.0026220000000005683,1.2229960419339303
18,h3,True,18,124,208,0.0026800420000014924,1.2259989028977412
18,h3,True,18,207,335,0.004440499999999403,1.2677399210394142
18,h3,True,18,143,232,0.003022249999999005,1.2355705967861965
18,h3,True,18,82,136,0.0017849999999999255,1.1886025184897346
18,h3,True,18,138,218,0.0028110420000011516,1.2301160294715503
18,h3,True,18,169,269,0.003500875000000292,1.248529681174182
18,h3,True,18,217,348,0.004600542000000374,1.271074166267676
18,h3,True,18,173,278,0.003656459000000112,1.251410880321739
18,h3,True,18,253,411,0.005364291999999438,1.2856555510596093
18,h3,True,18,102,171,0.0021822909999986706,1.2087975612438213
18,h3,True,18,42,69,0.0008662499999996243,1.127711383295865
18,h3,True,18,212,348,0.004596375000000208,1.271074166267676
18,h3,True,18,212,348,0.004616374999999451,1.271074166267676
18,h3,True,18,173,288,0.0037492500000002593,1.254504655635861
18,h3,True,18,259,417,0.005507416000000376,1.286926552098409
18,h3,True,18,111,192,0.002495834000001196,1.2189756984127218
18,h3,True,18,183,290,0.0037972090000000236,1.255110497432368
